DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
224,10/14/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
919,10/14/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1047,10/14/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
372,10/14/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
169,10/14/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
182,10/14/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
177,10/14/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
828,10/14/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
961,10/14/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
218,10/14/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
713,10/14/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1159,10/14/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
834,10/14/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
875,10/14/2015 07:30:00,7,LST579,TDS,,1,,Manual
237,10/14/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
184,10/14/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1587,10/21/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
649,10/21/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
549,10/21/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
245,10/21/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
457,10/21/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
216,10/21/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
874,10/21/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1142,10/21/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
366,10/21/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
157,10/21/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
226,10/21/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
156,10/21/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
797,10/21/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
984,10/21/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
190,10/21/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
461,10/21/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1010,10/21/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
289,10/21/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
980,10/21/2015 07:30:00,7,LST579,TDS,,1,,Manual
166,10/21/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
133,10/21/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1525,10/28/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
713,10/28/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
579,10/28/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
264,10/28/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
361,10/28/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
254,10/28/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
766,10/28/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1261,10/28/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
378,10/28/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
238,10/28/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
192,10/28/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
213,10/28/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
658,10/28/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
827,10/28/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
186,10/28/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
436,10/28/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
983,10/28/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
301,10/28/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
875,10/28/2015 07:30:00,7,LST579,TDS,,1,,Manual
177,10/28/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
143,10/28/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1566,11/03/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
761,11/03/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
649,11/03/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
278,11/03/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
337,11/03/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
275,11/03/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
827,11/03/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1294,11/03/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
572,11/03/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
376,11/03/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
255,11/03/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
325,11/03/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
642,11/03/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
796,11/03/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
388,11/03/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
574,11/03/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
976,11/03/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
582,11/03/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
883,11/03/2015 07:30:00,7,LST579,TDS,,1,,Manual
236,11/03/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
157,11/03/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1623,11/11/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
849,11/11/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
865,11/11/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
251,11/11/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
329,11/11/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
178,11/11/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
958,11/11/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1336,11/11/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
834,11/11/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
527,11/11/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
521,11/11/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
638,11/11/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
673,11/11/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
719,11/11/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
734,11/11/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
783,11/11/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1004,11/11/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
518,11/11/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
816,11/11/2015 07:30:00,7,LST579,TDS,,1,,Manual
367,11/11/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
279,11/11/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1751,11/20/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
1187,11/20/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
1067,11/20/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
284,11/20/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
318,11/20/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
216,11/20/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
1149,11/20/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1264,11/20/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
803,11/20/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
569,11/20/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
547,11/20/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
877,11/20/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
699,11/20/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
731,11/20/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
833,11/20/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
972,11/20/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1069,11/20/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
598,11/20/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
829,11/20/2015 07:30:00,7,LST579,TDS,,1,,Manual
316,11/20/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
232,11/20/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1980,11/28/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
1225,11/28/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
1047,11/28/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
249,11/28/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
232,11/28/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
278,11/28/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
1267,11/28/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1189,11/28/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
764,11/28/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
638,11/28/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
676,11/28/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
1022,11/28/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
713,11/28/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
703,11/28/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
985,11/28/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
1162,11/28/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
974,11/28/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
651,11/28/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
846,11/28/2015 07:30:00,7,LST579,TDS,,1,,Manual
319,11/28/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
289,11/28/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
2055,12/04/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
1297,12/04/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
1126,12/04/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
233,12/04/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
215,12/04/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
288,12/04/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
1331,12/04/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1268,12/04/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
826,12/04/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
638,12/04/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
719,12/04/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
1175,12/04/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
764,12/04/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
683,12/04/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
1136,12/04/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
1264,12/04/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1037,12/04/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
463,12/04/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
905,12/04/2015 07:30:00,7,LST579,TDS,,1,,Manual
238,12/04/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
256,12/04/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
2083,12/11/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
1308,12/11/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
1214,12/11/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
241,12/11/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
239,12/11/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
185,12/11/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
1427,12/11/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1204,12/11/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
859,12/11/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
644,12/11/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
688,12/11/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
1265,12/11/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
754,12/11/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
694,12/11/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
1110,12/11/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
1337,12/11/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1092,12/11/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
451,12/11/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
869,12/11/2015 07:30:00,7,LST579,TDS,,1,,Manual
314,12/11/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
296,12/11/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
2063,12/19/2015 07:30:00,7,LSTIEUKHU1,TDS,,1,,Manual
1257,12/19/2015 07:30:00,7,LSTIEUKHU5,TDS,,1,,Manual
1248,12/19/2015 07:30:00,7,LSTIEUKHU12,TDS,,1,,Manual
251,12/19/2015 07:30:00,7,LSTIEUKHU11,TDS,,1,,Manual
295,12/19/2015 07:30:00,7,LSTIEUKHU10B,TDS,,1,,Manual
217,12/19/2015 07:30:00,7,LSTIEUKHU10A,TDS,,1,,Manual
1466,12/19/2015 07:30:00,7,LS81T1,TDS,,1,,Manual
1292,12/19/2015 07:30:00,7,LST3T1,TDS,,1,,Manual
931,12/19/2015 07:30:00,7,LST4T5,TDS,,1,,Manual
694,12/19/2015 07:30:00,7,LSCAINGACQ,TDS,,1,,Manual
712,12/19/2015 07:30:00,7,LSCAINGA79,TDS,,1,,Manual
1361,12/19/2015 07:30:00,7,LSTIEUKHU9,TDS,,1,,Manual
807,12/19/2015 07:30:00,7,LST4T1,TDS,,1,,Manual
883,12/19/2015 07:30:00,7,LSCAINGAT2,TDS,,1,,Manual
1206,12/19/2015 07:30:00,7,LST5T2,TDS,,1,,Manual
1362,12/19/2015 07:30:00,7,LST3KR,TDS,,1,,Manual
1127,12/19/2015 07:30:00,7,LS81KR,TDS,,1,,Manual
529,12/19/2015 07:30:00,7,LST4KR,TDS,,1,,Manual
913,12/19/2015 07:30:00,7,LST579,TDS,,1,,Manual
274,12/19/2015 07:30:00,7,LSCOTKT1,TDS,,1,,Manual
286,12/19/2015 07:30:00,7,LSCOTK79,TDS,,1,,Manual
1.529,10/04/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
0.63,10/04/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
0.389,10/04/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.236,10/04/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.334,10/04/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.265,10/04/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
0.969,10/04/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.208,10/04/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.329,10/04/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.218,10/04/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.234,10/04/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.153,10/04/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.815,10/04/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.95,10/04/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.225,10/04/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.943,10/04/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.279,10/04/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
1.162,10/04/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.987,10/04/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.204,10/04/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.198,10/04/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.721,10/14/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
0.869,10/14/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
0.425,10/14/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.263,10/14/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.318,10/14/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.224,10/14/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
0.919,10/14/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.047,10/14/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.372,10/14/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.169,10/14/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.182,10/14/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.177,10/14/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.828,10/14/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.961,10/14/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.218,10/14/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.713,10/14/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.159,10/14/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.834,10/14/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.875,10/14/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.237,10/14/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.184,10/14/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.587,10/21/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
0.649,10/21/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
0.549,10/21/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.245,10/21/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.457,10/21/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.216,10/21/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
0.874,10/21/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.142,10/21/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.366,10/21/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.157,10/21/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.226,10/21/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.156,10/21/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.797,10/21/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.984,10/21/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.19,10/21/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.461,10/21/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.01,10/21/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.289,10/21/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.98,10/21/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.166,10/21/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.133,10/21/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.525,10/28/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
0.713,10/28/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
0.579,10/28/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.264,10/28/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.361,10/28/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.254,10/28/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
0.766,10/28/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.261,10/28/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.378,10/28/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.238,10/28/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.192,10/28/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.213,10/28/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.658,10/28/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.827,10/28/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.186,10/28/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.436,10/28/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
0.983,10/28/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.301,10/28/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.875,10/28/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.177,10/28/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.143,10/28/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.566,11/03/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
0.761,11/03/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
0.649,11/03/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.278,11/03/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.337,11/03/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.275,11/03/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
0.827,11/03/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.294,11/03/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.572,11/03/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.376,11/03/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.255,11/03/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.325,11/03/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.642,11/03/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.796,11/03/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.388,11/03/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.574,11/03/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
0.976,11/03/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.582,11/03/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.883,11/03/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.236,11/03/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.157,11/03/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.623,11/11/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
0.849,11/11/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
0.865,11/11/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.251,11/11/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.329,11/11/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.178,11/11/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
0.958,11/11/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.336,11/11/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.834,11/11/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.527,11/11/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.521,11/11/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.638,11/11/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.673,11/11/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.719,11/11/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.734,11/11/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.783,11/11/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.004,11/11/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.518,11/11/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.816,11/11/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.367,11/11/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.279,11/11/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.751,11/20/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
1.187,11/20/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
1.067,11/20/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.284,11/20/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.318,11/20/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.216,11/20/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
1.149,11/20/2015 07:30:00,7,LS81T1,DOraw,,1,,Manual
1.264,11/20/2015 07:30:00,7,LST3T1,DOraw,,1,,Manual
0.803,11/20/2015 07:30:00,7,LST4T5,DOraw,,1,,Manual
0.569,11/20/2015 07:30:00,7,LSCAINGACQ,DOraw,,1,,Manual
0.547,11/20/2015 07:30:00,7,LSCAINGA79,DOraw,,1,,Manual
0.877,11/20/2015 07:30:00,7,LSTIEUKHU9,DOraw,,1,,Manual
0.699,11/20/2015 07:30:00,7,LST4T1,DOraw,,1,,Manual
0.731,11/20/2015 07:30:00,7,LSCAINGAT2,DOraw,,1,,Manual
0.833,11/20/2015 07:30:00,7,LST5T2,DOraw,,1,,Manual
0.972,11/20/2015 07:30:00,7,LST3KR,DOraw,,1,,Manual
1.069,11/20/2015 07:30:00,7,LS81KR,DOraw,,1,,Manual
0.598,11/20/2015 07:30:00,7,LST4KR,DOraw,,1,,Manual
0.829,11/20/2015 07:30:00,7,LST579,DOraw,,1,,Manual
0.316,11/20/2015 07:30:00,7,LSCOTKT1,DOraw,,1,,Manual
0.232,11/20/2015 07:30:00,7,LSCOTK79,DOraw,,1,,Manual
1.98,11/28/2015 07:30:00,7,LSTIEUKHU1,DOraw,,1,,Manual
1.225,11/28/2015 07:30:00,7,LSTIEUKHU5,DOraw,,1,,Manual
1.047,11/28/2015 07:30:00,7,LSTIEUKHU12,DOraw,,1,,Manual
0.249,11/28/2015 07:30:00,7,LSTIEUKHU11,DOraw,,1,,Manual
0.232,11/28/2015 07:30:00,7,LSTIEUKHU10B,DOraw,,1,,Manual
0.278,11/28/2015 07:30:00,7,LSTIEUKHU10A,DOraw,,1,,Manual
